,name,tweet,retweets,location,created,followers,is_user_verified
219,jk__hood,"bringing back these two cutie 😻 ruto's reaction lol
@treasuremembers 
#TREASURE   #트레저 https://t.co/4k4ywlXzTg https://t.co/ed2ZIgkBwn",0,i know places,20-Oct-2020,288,False
220,danweds,"@kipmurkomen Wacha kupayuka na unajuwa mzuri it was all about ""tyranny of numbers"".
Secondly, stop pretending yet right now you go round the nation campaigning and threatening other tribes using kalenjin block as the would be offended if ruto doesnt get that seat! Ukora peleka markwet",0,,20-Oct-2020,2,False
221,kenyangiiirl,"Wewe umejua kuwa  @robisearch offers the best Property management system? Its efficient, affordable &amp; effective. Grab it today! And lets go digital
📞0716413386 for demo.
#EndPoliceBrutalityinNigeria #CBeyond #CHESEV scam ghost Ruto Sevilla Ozil FIFA https://t.co/hggDKdZWmY",42,Kenya,20-Oct-2020,7860,False
222,Wakobolat,@DavidChirchir @WilliamsRuto @MamaRachelRuto My friend what has Uhuru done to Ruto,0,"Nairobi, Kenya",20-Oct-2020,32,False
223,OsodoKe,@jojioundo @MartinMuchina @ItsMutai @DavidNdii @makaumutua Who elected Ruto ...we elected Uhuru Kenyatta Ruto is just their because he was a running mate,0,,20-Oct-2020,9,False
224,kirajabs,Unpopular opinion/idk if it’s a widely known one: otsutsukis are one of the best additions they’ve done to the ruto verse,0,,20-Oct-2020,70,False
225,UPDATEStrend8,President Uhuru Kenyatta did a recomendable job for isolating Do William Ruto https://t.co/knQK7Plwzq,0,,20-Oct-2020,404,False
226,anyixj,"@kipmurkomen BBI may not be the solution, so is ruto,in a government of 50:50,ruto chose to give his 50 to his kinsmen,..both Uhuru and ruto should finish and go,....",0,"Nairobi, Kenya",20-Oct-2020,39,False
227,babajoyo,@RobertAlai I pity Ruto. Doesn’t understand politics game. He is busy emptying his quiver before spotting the real enemy. Not smart,0,,20-Oct-2020,17,False
228,ruto_manuel,@neutmar Manze follow for follow 😂😂😂,0,,20-Oct-2020,27,False
229,ekasiba_shobby,Governor John to DP Ruto: Kenya will not be run by wheelbarrows https://t.co/OrKFGMDDyh via @YouTube,0,"Busia, Kenya",20-Oct-2020,67,False
230,EEllistrez,@kipmurkomen The problem with Ruto and his cowboys is that they think Ruto MUST be the next President....BBI will make even Ruto to be a recognized Opposition leader😂😂😂.,0,Mombasa Kenya,20-Oct-2020,96,False
231,MangeniMoze,"@David1Mutai @WilliamsRuto But @David1Mutai  Ruto has done a lot to entrench dynastic rule &amp;even benefited more , 90s He joined Moi through YK92,1997 voted for Moi, 2002 stood with Uhuru a dynasty, 2007 stood with Raila a dynasty, 2013 &amp; 2017 Uhuru a dynasty ,  How then are dynasties bad now for him?",0,"Auckland, New Zealand",20-Oct-2020,81,False
232,TheCouncillor_,Ruto will be President in 2022!!,0,Nairobi ,20-Oct-2020,1669,False
233,harumeday,Let's fight together! If yall have a question about collecting hearts feel free to dm me. Let's visit often on ruto's community choeaedol ofc if you have time ;) #하루토  #HARUTO https://t.co/XL9lg6HXHs,2,🦙,20-Oct-2020,993,False
234,EliphasmawiraM,Ruto voice here in meru is nice to chew miraa than listening to reggae https://t.co/8yF6B0xvRp,8,"Nairobi, Kenya",20-Oct-2020,7826,False
235,ErickOgero1,@CKenyaga @WilliamsRuto Wacha maskini wapewe wheelbarrow ili waendelee na umaskini wao na alafu watoto wa hao wakubwa matajiri wapewe kazi za ofisini.....#wanasiasaNiwalewale...Ruto nor Raila will bring change they have been in government for so long and did nothing....🤔,0,"Coast, Kenya",20-Oct-2020,313,False
236,MurkomenG,@HesbonHb H.E Dr. Ruto has empowered both men and women and he continues to do so without any form of discrimination. You know it but you also want to act ignorant.,1,,20-Oct-2020,182,False
237,cosmochoy,"RUTO IS THE MOST LOVED POLITICIAN IN KENYA!
HIS PRESIDENTIAL BID IS UNSTOPPABLE!

For full video check Cosmo Choy on Facebook.

I @cosmochoy approves this message 💯

#ShujaaWangu
#BBIReport https://t.co/dWr1MhjOy7",1,"Raleigh, NC",20-Oct-2020,150,False
238,isakimmutahi,@KennObok @EmmanuelTalam We should do both. I know baba has a great weakness in giving. Ruto is able to empower brains and hands. God bless baba. God bless WILLIAM Samoei Ruto. God bless Kenya. 😂,0,"Nairobi, Kenya",20-Oct-2020,583,False
239,MichaelRapudo,If you ask - what did William ruto do to the president so egregiously to warrant such dehumanising and vile treatment from a govt to which he is the second in command? To me this is a stark weakness of our system? What will prevent William Ruto to the same to his Dp??,0,Global village-Nairobi,20-Oct-2020,304,False
240,alvinprinc,"@makaumutua @WilliamsRuto @ahmednasirlaw @DonaldBKipkorir @OleItumbi @DrRoselynAkombe Ruto opposed 2005 constitution 
2010, and now the 2020 constitution I guess this nyayo student wanted us to remain in nyayo era ....
He never wants changes and when change is done by other people he starts jumping up and down as if he is the one who brought change",0,"Banglore,India",20-Oct-2020,986,False
241,MangeniMoze,@Maryiana96 Just the way it hurts some who aren't so gullible like you and the ilk that believe eti Ruto and his tangatanga surrogates are hustlers while hoping in choppers and stay in Karen. 😂😂😂😂😂😂,0,"Auckland, New Zealand",20-Oct-2020,81,False
242,David1Mutai,"Dynasties -vs- the voice of the people, represented by Dr. William Samoei Ruto! @WilliamsRuto 

It was indeed a #HappyMashujaaDay2020 https://t.co/Wfizi9ySrI",4,,20-Oct-2020,7508,False
243,MuniuMburu2,@kipmurkomen You voted for ruto and not Uhuru and tht's why you are following ruto wherever he goes just like a fly does to a corpse. Sad.,0,,20-Oct-2020,71,False
244,ShadrackNgachi,@kdfinfo Ruto William,0,,20-Oct-2020,2,False
245,TheKenyanPost,See how RUTO embarrassed RAILA in front of people as UHURU watched in disbelief during Mashujaa Day fete in Kisii | E! NEWS Blog https://t.co/wYd07qclJF via @TheKenyanPost,0,"Nairobi, Kenya",20-Oct-2020,52276,False
246,SonOfKisumu,"Ruto has been for the status quo for more than 25 years. Never been a change agent. Status quo made him &amp; now rejects him. The best way to divorce his status quo association is to return all he has amassed.

#ShujaaWangu #MimiNiShujaa President Uhuru Kenyatta My Shujaa #Haiya https://t.co/PhNbcurx4R",0,"Nairobi, Kenya.",20-Oct-2020,969,False
247,JosephHahanyu,@kipmurkomen And do you think that person is Mr Ruto? My fren dream again,0,,20-Oct-2020,316,False
248,MgallaJohn1,"The President took an oath &amp; promised to adhere &amp; protect the law. I hope ha has learnt a lesson from todays national event that when protocols are observed, events go peaceful.wananchi expect this failure to it lead to Breaking Bridges Initiative.Ruto should be respected!!.",0,,20-Oct-2020,4,False
249,KenyaSiasa_News,"No amount of humiliation will make Ruto resign - allies

#KenyaSiasaNews
#MashujaaDay Uhuru Kenyatta #HudumaNamba did raila President Kenyatta Gusii Stadium
https://t.co/2lCKcWYEAV",0,"Nairobi, Kenya",20-Oct-2020,673,False
250,Jackamollo,"@kipmurkomen Agreed...for now, Ruto appeals more, for the job...",0,Nairobi.,20-Oct-2020,65,False
251,bossfranko89,@MamaRachelRuto Happy mashujaa day.. a true meaning of a good wife. Ruto is what he is bcoz of who you are,0,,20-Oct-2020,152,False
252,Hemmysaisi,@StandardKenya The fraud that Ruto is. Shifting the failures of the government he is part of....,0,,20-Oct-2020,274,False
253,BarjaaF,"@NationAfrica I see DP Ruto behaving as he did during the 2010 constitution making, then he lost the NO vote terribly and I am afraid he is headed the same direction!",0,The Universe 🌍,20-Oct-2020,322,False
254,socialite_037,"I just want you to take a look at which rate Ruto is working at like for real he left behind the Queen..I just feel like  oooh was that not unfair 😪😪 compare with other leaders 😪😪😪 #MashujaaDay2020 
#RutoByForce 
#KameneAndJalas https://t.co/Sqyj6WXKVs",0,"Kakamega, Kenya",20-Oct-2020,524,False
255,thuowanjiku,"@RailaOdinga I thought u were a stateman, but u not, law breaker, now am aware u experience sleepless night... Just hearing the name RUTO. That u avoided cz the name hunts.",0,kenya,20-Oct-2020,276,False
256,vidijah,@Maryiana96 It also hurts us to see you being brainwashed by ruto who has been in government for 7 good yrs telling you he will solve the youth unemployment issues when he becomes the president,0,"Nairobi, Kenya",20-Oct-2020,781,False
257,mumo_kivale,@Hon_jumwa @Captizo @CaptainDominicO @cbs_ke @ItsKiprotich1 @MbukuMichael @TeamWiliamRuto @JMjuniorK @KalaleSteve My friend when you stormed that place gun blazing was ruto there? Beba msalaba wako and any person who can't take responsibility of their actions and blames others is bad for any organization or people. Style up mama.,0,Mombasa,20-Oct-2020,94,False
258,wamkony,@OleItumbi Ask ruto,0,,20-Oct-2020,175,False
259,Owinorichard,"I fail to understand how is someone during the HUDUMA Number process was seen photographed with a white shirt but in the HUDUMA CARD he is seen in a black suit.

Jameni KENYA.......🤔🤔 ruto #BBIReport #MimiNiShujaa raila # https://t.co/UbhOdaHdGf",2,,20-Oct-2020,86,False
260,mussumbafelix,@Martink70886538 @HassanAliJoho @RobertAlai I think you have substituted your head for a wheelbarrow that's y you are engaging in insults.... This country is a mess and we need to start realizing we need a new breed of leadership... Ruto brought this dynasty upon us and Joho n Rai etc can't help us... Vote wisely,0,,20-Oct-2020,40,False
261,WilberforceOnd2,@LydiaNgaira Uhuru kenyatta administered an uppercut.William Ruto and hustler nation are whirling in the ring.,0,,20-Oct-2020,43,False
262,onemunyua,@Stevemore13 @Jay2em @charles_watts For those who understand Kenyan politics Dp Ruto mistake is comparable to Ozils fairy tale,0,Space,20-Oct-2020,4658,False
263,MMC_kem,"@RobertAlai Worry about what YOU know about Kenyan history, not whether Ruto knows.",0,"Nairobi, Kenya",20-Oct-2020,180,False
264,RationalKE,"In other words, Raila &amp; Ruto are going nowhere; and Mutua stands a chance. https://t.co/Itm5VEqKhR",0,Kenya,20-Oct-2020,176,False
265,SamWaEsther,Raila Odinga crops DP William Ruto in all of his Madaraka day photos. https://t.co/GuuJ1vgtSY,0,,20-Oct-2020,2861,False
266,Treasure_Iconic,@flutterby_ruto @haveaTeaKpop @treasuremembers I'm not crying- ❤️💎,0,,20-Oct-2020,17,False
267,CptHarrisjnr,@ClintonNKiprop @nenagaki @kipmurkomen ati ruto is mastermimd of what??? https://t.co/8EpRmsL8iG,0,"Nairobi, Kenya",20-Oct-2020,786,False
268,keleomu,@EngkiprotichBet 🤣🤣🤣 laughable.. i just bump into your shit.. because you are allover in anti ruto TL's with foolish comments. why don't you take it to Tangatanga cult members? what is your Eng. Regn no. kwanza i make you remove this fakeness here? eng. mwitu.,0,,20-Oct-2020,79,False
269,willyandago,"@DonaldBKipkorir Politicians knows how to play tribal arithmetic for Ruto he entice Kikuyus &amp; other tribes but not  Kalenjins and luos, Kalenjins votes are automatically his and luo votes belongs to Raila that why no wheelbarrows distribution in Kalenjins and luo lands",0,"Nairobi, Kenya",20-Oct-2020,276,False
270,nnedy700,Siasa ni Hivo unless we change the Game then that Mindset ya Kupewa itaisha and we shall have Leaders who Kenyans can Engage on https://t.co/CNTDqyOep1 for Now Kenyans are not it that area Ruto abebe Magunia ya Pesa na Wheelbarrow RAO apige kelele na jina ya Ruto.Volume Sawa!! https://t.co/xbBchKeEvb,0,,20-Oct-2020,407,False
271,pchomostnet,"@ManderaBlogger @Kipngeny1 @WilliamsRuto @KBonimtetezi @ahmednasirlaw @TeamWiliamRuto @TeamNothern @OleItumbi @ItsKiprotich1 The Supreme leader, the king of all kings and the most humble servant leader found North of River Limpopo and South of Sahara desert. Ruto Ripe for 2022 statehouse.",0,,20-Oct-2020,518,False
272,george_alindi,"@kipmurkomen You gave us Uhuru Kenyatta and William Ruto and promised us they were good leaders, what happened.?",1,"Nairobi, Kenya",20-Oct-2020,129,False
273,OumaOuma15,@kipmurkomen You were a supporter of Baba until you realised Tribal kingpins matter. You left Baba for Uliam Mathayo Ruto so as to win your Senatorial seat.,0,Nairobi,20-Oct-2020,687,False
274,MbaoStellah,"Ruto is president,  I am President 
~Resident",0,,20-Oct-2020,1,False
275,KiigenKoech,"William Ruto is a ""generous"" person just like those who suddenly get wealth without working hard for it. It is @WilliamsRuto's ""generosity"" towards certain MPs that's kept them around, &amp; knowing that it can't continue for another 10 years is what's disturbing them all.",5,"Kilimani, Nairobi, Kenya",20-Oct-2020,9768,False
276,khisa14,"@ekisiangani Prof...you might want to ask DP Ruto who has the same view as you why they didn't find it necessary to fully implement the 2010 constitution for the whole 8 years they have been in government,the constitution is implemented by Parliament not mama mbogas..@OleItumbi @kipmurkomen",0,Kenya,20-Oct-2020,2031,False
277,AlexNjenga205,@RobertAlai Ruto never complained about a nusu mkeka 🤣🤣,0,Uknown ,20-Oct-2020,4040,False
278,KorirMatt,"@HassanAliJoho Happy Mashujaa day to you.
Also remember that Ruto is a hero too that is why you are making him popular always on your speeches. Thank you sir for supporting Hustler!",0,,20-Oct-2020,14,False
279,nnedy700,we have Sane Educated youths but we just do things Wrong-You guyz talking Ruto this or That you will blame it on yourselves because you are Marketing him more than your Issues so Twendelee Wheelbarrownomics iko sawa?? https://t.co/EVlOf04UKB,0,,20-Oct-2020,407,False
280,evanson85,"@RobertAlai Alai you are giving this Man more points than ever na ikifika 2022 mnaanza kusema mliibiwa,Make Hay while the sun shines else you will go to street again for another handshake and know that this is William Ruto,he never entertain your handshake.",0,,20-Oct-2020,15,False
281,WilberforceOnd2,@kipmurkomen And that person is definitely not william ruto.,0,,20-Oct-2020,43,False
282,brandidnondi,"#ShujaaWangu Uhuru Kenyatta, Raila Odinga, William Ruto
And by that I mean the absolute opposite Instead of uniting  the country, these anti-heroes destroy our economy and misuse our constitution. None of them actually care about anything but themselves #SaveKenya #WajingaNyinyi",0,,20-Oct-2020,1,False
283,kipngeno_willy,@254_2022 @Disembe True dat....but Ruto is the best bro.,0,,20-Oct-2020,126,False
284,writserdavid,"Yes we need goof leaders, and Ruto is not among them https://t.co/NWRvZWiv3r",0,Nairobi,20-Oct-2020,2525,False
285,mzalendodaima,"@kipmurkomen A better Kenya can never be built by Wolf Ruto and his henchmen, we shall have surrendered the country to political abyss.",0,Nairobi,20-Oct-2020,74,False
286,tallam_albert,"@RaphaelTuju_EGH 1) Mathiang'i Super made to be CS.✔️
2) Murkomen out.✔️
3) Duale out.✔️
4) Reshuffle in Parliamentary committees.✔️ 
5) Hudama number has been received.✔️
6) BBI, why it wouldn't be passed❓

Remember Huduma Number was SUPRISE to DP Ruto! 

Your guess is as good as mine!",0,"Nakuru, Kenya",20-Oct-2020,146,False
287,alemu_john,"""Reggae fine but I guess we will have robust national Conversation""~ DP William Ruto",0,"Nairobi, Kenya",20-Oct-2020,963,False
288,fredkotieno,"@MillicentOmanga I pity you Mwesh, Ruto has no such musle in Kenya political Landscape to make BBI fail at all trust me",0,,20-Oct-2020,13,False
289,Machariadavid41,@makaumutua @WilliamsRuto @ahmednasirlaw @DonaldBKipkorir @OleItumbi @DrRoselynAkombe My friend the hustler narrative is the only narrative in the hearts and minds of Kenyans. If you cared to listen carefully to Ruto's remarks he emphasized that the discussions be inclusive and people centred. He cannot abandon a house he has already built.,0,"Kisumu, Kenya",20-Oct-2020,51,False
290,davidjesse_,"What young aspiring politicians must learn from @RailaOdinga is to be conversant with history! Ruto doesnt inspire, he has nothing to offer other that ad hominem and fake hustler vibes!",1,kenya,20-Oct-2020,2072,False
291,nnedy700,why do people Bring in Ruto in Everything? You are Misadvising RAO Ruto ni kama Wale Wale Wamelelewa kwa System-Musalia Kalonzo Gedion and Uhuru as their Defender and the System is in Order Tell me if RAO has Groomed an Alternative for 2022 None and System Knows RAO will Stand https://t.co/EVlOf04UKB,0,,20-Oct-2020,407,False
292,DaviesTolo,"@kipmurkomen Hehe.. who doesn't you supported him because Ruto, your tribesman was bound to be the DP &amp; you Onesmus Kipchumba Murkomen was to be majority leader? If that's not tribal &amp; selfish then I don't know what it is mheshimiwa",0,"Nairobi, Kenya",20-Oct-2020,271,False
293,black_stallon,@ShikuhNjuguna how....when you get angry coz Ruto wants to be the president.,0,"Calcutta, India",20-Oct-2020,195,False
294,2015ArthurM,"@DatesMartin @ntvkenya It was a national ceremony... as long as his msg was coded, the majority of the public did NOT radar it.... That's respect !
Of course Ruto will NOT stop doing his campaigns, that is unlikely 🤭
But as long as he avoids confrontations with his boss....👍🏼

#ConstitutionalConsensus https://t.co/5mFLYtjI7K",0,,20-Oct-2020,24641,False
295,Inamfayaz,"@fortnew09192148 @Boruto4life I didn't even mentioned Hagoromo's Chakra because sasuke also had that but sasuke lacks stamina and chakra reserves because of his uchiha blood thats the only reason here. Plus man He is a Jinchuriki,ruto even countered Sasuke's Indra arrow which was made by all the jinchurikis🤷‍♂️",0,Kasperia,20-Oct-2020,47,False
296,ErikoEric,@AlfKomb @NationAfrica Ask Raila and Ruto,0,"Nairobi,Kenya",20-Oct-2020,151,False
297,vidijah,@kipmurkomen @ledamalekina @ahmednasirlaw  @RobertAlai  @OleItumbi @WilliamsRuto if this is happening na Bado ruto hajakuwa president imagine what could happen ruto akikalia hiyo kiti #uhuruisademocrat https://t.co/LNDSzzBVK2,0,"Nairobi, Kenya",20-Oct-2020,781,False
298,Njehyah,@kipmurkomen All ruto appointees have amassed his tribesmen in the govt departments they are appointed..see kplc..freezed by kalenjins,0,Nairobi,20-Oct-2020,67,False
299,AlexNjenga205,"@breezer912 @RailaOdinga So you also believe in written articles the maize scandle was already happening when Ruto was holding the office, when it blew out in public Baba played saint and sacrificed william",0,Uknown ,20-Oct-2020,4040,False
300,AlfKomb,"@NationAfrica So if Raila wins 2022, according to BBI what post is Ruto supposed to take?",0,,20-Oct-2020,626,False
301,IbraKaaye,"Cassette players were for the times of dynasties, hustlers are modern pple who use Bluetooth and flash in digital home theatres. Dr Ruto was only telling old fox that he is expired. https://t.co/OrohyY9Uhz",1,,20-Oct-2020,1917,False
302,MsambwaYa,@kipmurkomen You never supported Uhuru. You supported Ruto who entered into a coalition arrangement with Uhuru. In essence you supported your tribesman and you still do. Usitudanganye hapa.,0,,20-Oct-2020,17,False
303,alhaaaaamisi,@cjneema ruto's karen home must full of stuffed ballots a la KCSE 2015💀,0,,20-Oct-2020,101,False
304,retired_comrade,"So DP William Ruto was in Kisii School for ""motivational talk"".. Anyway his audience (Form 4) are automatic voters for 2022. This man obsession with 2022 campaigns is appalling! #HappyMashujaaDay https://t.co/DTiwpd7eXV",1,"Nairobi, Kenya",20-Oct-2020,2826,False
305,AronRotich,"DP william Ruto eloquently defined the term #HustlerNation, but even president Uhuru Kenyatta did not realize. What a genius!!😁😁😁😁",0,Karen,20-Oct-2020,5167,False
306,Yvonne79566268,"@makaumutua @WilliamsRuto @ahmednasirlaw @DonaldBKipkorir @OleItumbi @DrRoselynAkombe But hustler nation is a movement against multipartism in Kenya.

It is Ruto’s attempting to demonstrate that you can be in a government &amp; still oppose it.

The problem is you Makau Mutua launching  unwarranted personal attacks on Kenyans exercising their “Freedom of Choice”",0,,20-Oct-2020,8,False
307,Gaichingae,@kipmurkomen You were voting for Ruto.  #usitubebewajinga #burekabisa,0,"Nairobi, Kenya",20-Oct-2020,525,False
308,rufuskobia,@kipmurkomen You sound so frustrated. Ruto won't be anybody's president any time soon. Good evening,0,,20-Oct-2020,10,False
309,_mPhil,"@rocher_kelvin @MohaJichoPevu One people? The people who see everything from the realm of their most hated politician? You will stand against it because you spite Raila while the other will stand for it coz they hate Ruto. Again, just a pawn.",0,"Consolata Hospital, Mathari ",20-Oct-2020,475,False
310,Augusti58219697,"@Maryiana96 Most of the pple yapping here we need good leaders support Dp Ruto.The tradgedy is,they voted UHURUTO but now say in their wisdom that Uhuru has failed but Ruto will be the solution.BBI will come,we will read and analyse then see the good n the bad.If it's not beneficial we rejec",1,,20-Oct-2020,104,False
311,NationAfrica,My friend former Prime Minister has told us about Reggae but we will have robust conversation:Ruto https://t.co/S3lp747YCE,4,Kenya,20-Oct-2020,2218066,True
312,NyamokoNaftal,"@makaumutua @WilliamsRuto @ahmednasirlaw @DonaldBKipkorir @OleItumbi @DrRoselynAkombe This is What Top Leaders Said at Gusii stadium

Raila Odinga: nobody can stop reggae.

DP William Ruto: let's have a robust conversation about it to bring every Kenyan on board ..

President Uhuru Kenyatta : let's have a conversation just like William Ruto has said..",1,"Lamu, Kenya",20-Oct-2020,318,False
313,idrisab28023738,@StandardKenya Why always on the shoulder of Ruto...,0,,20-Oct-2020,130,False
314,eric_ondari,"@EngkiprotichBet @iamJimalo @Gideon_Kitheka It is unfortunate your definition of history only circles around Mekatilili. You need to expand your history bank, then we can negotiate. When Ruto talks about 2007 through today it isn't history? Nkt",0,"Nairobi, Kenya",20-Oct-2020,254,False
315,Njerumurimi01,@Ogera10 @FredMatiangi I don't think Ruto is a failure. 😳,0,,20-Oct-2020,22,False
316,Stevoh62737993,@kipmurkomen Which Ruto the thief totally lack,0,,20-Oct-2020,25,False
317,serch4mufti,"Monopoly of wisedom calls for sharing of information. educate me. am all ears. I am not god to know everything, educate me for my emancipation. MOI was a good man, Raila was a bad man, and Ruto is the best next president. Why? https://t.co/xjKnkh65fD",0,"kenya, East Africa",20-Oct-2020,710,False
318,mulwa_joe,"After mashujaa day celebration Dp William Ruto visited kisii High School, encouraged them to work hard for KCSE examinations. https://t.co/SIDO4DVOHD",0,"Nyahururu, Kenya",20-Oct-2020,11501,False
319,oumavincent151,"@kipmurkomen You supported Uhuru bec Ruto, a kalenjin was given DP post after being paid 10bn and promised half cabinet. Didn't he tell you?",1,Siaya,20-Oct-2020,53,False
320,DavidOgegakd,@ekisiangani Prof what is TRUTH here? FULL IMPLEMENTATION  of the same 2010 constitution that our Hon DP H.E. Ruto eloquently campaigned against all over Kenya with vigour calling it a BAD CONSTITUITION! You don’t recall prof or you are ON DUTY and your memory is on SELECTIVE AMNESIA mode?!,0,Bobasi Kisii County,20-Oct-2020,87,False
321,cotendoh,"@MillicentOmanga I am struggling to understand you of 6 hours ago and the you of 3 hours ago. What does ""... bringing everybody on board as was eloquently espoused by DP Ruto"" entail now that all the 43 tribes can't be included. @MillicentOmanga do politics with principles",0,"Nairobi, Kenya",20-Oct-2020,2850,False
322,JNestroy,"Which forum does Ruto want poor people empowerment be discussed.He was MP 15 years, Cabinet Minister 10 years, Deputy President 8 years.These are issues that can only be handled in Parliament or cabinet meetings and not cabinet meetings.#RutoStopCheating",0,Kenya,20-Oct-2020,4601,False
323,Mikescofield526,"@KoechNelsonK @kipmurkomen ""Am William Ruto, the deputy president i took my huduma number today, am not mad."" D.P Ruto.
This is how the IEBC have been altering election results and will alter coming 2022, u suppported it from the start... Government continues to eat it's own people.. Fb",0,Nairobi🇰🇪,20-Oct-2020,1136,False
324,serch4mufti,"MOI, RUTO, your conversation sounds villificative to kenyan's, for you, around tribal lines, the master cannot be guilty because they share common synonyms. https://t.co/xjKnkh65fD",0,"kenya, East Africa",20-Oct-2020,710,False
325,Mainangugi6,@DRatemo @kipmurkomen Ruto never registered for one .,0,,20-Oct-2020,8,False
326,MbokaNkolo,"@MaangiJoash One of the most memorable quotes from the Presidents speech was the off the cuff Swahili "" wale wanaiba mashamba ya serikali ( aka William Ruto) hawataweza tena ""😊😊",0,,20-Oct-2020,34,False
327,Nooran151,"Tho i prefer our boys, we have yedam, asahi, junkyu n rapper line. I trust them they can make their music. Honsetly l wanna see their style. like look at ikon although i get to know about them through ruto but when i listen to their music. I know it that this special n amazing + https://t.co/ejf7nH0Bg3",0,,20-Oct-2020,4,False
328,QuynhKyu,"Baby baby baby, I wanna call you baby all day long @treasuremembers Ruto ya ❤
#HARUTO #하루토 #트레저 #TREASURE https://t.co/Nxbp576EWG",0,VietNam,20-Oct-2020,187,False
329,idris_justman,@ItsMutai Ruto is not Uhuru's wife....and that is all.,0,"Mombasa, Kenya",20-Oct-2020,255,False
330,denniswebala,@KBonimtetezi Sooner than later you will be criticizing him. Recall while you were in Bungoma you made us believe that Ruto is a serial thief. We still believe what you told us.,0,Kitale,20-Oct-2020,54,False
331,rulercuster,"god bless ruto's forehead✨
https://t.co/iHDYs0liWq",0,,20-Oct-2020,144,False
332,MackJoe_254,"@EtalePhilip Raila Odinga: nobody can stop reggae.

DP William Ruto: let's have a robust conversation about it to bring every Kenyan on board ..

President Uhuru Kenyatta : let's have a conversation just like William Ruto has said..",0,"Nakuru, Kenya",20-Oct-2020,82,False
333,mashihug,gimme a cute song to edit ruto to (doesn’t have to be kpop),0,너 없인 난 아무것도 못 해 내가 바보 같아 보이겠지 ,20-Oct-2020,461,False
334,KelvinMutuku200,"@MohaJichoPevu Application for Ruto camp is still on.
Karibuni",0,"Nairobi, Kenya",20-Oct-2020,96,False
335,AimKorir,@ItsMutai Lord mutai please  Dr.  Ruto won't  be in ballot  alone. I know the way you are tensing,0,"Nairobi, Kenya",20-Oct-2020,70,False
336,StandardKenya,"Amani National Congress (ANC) Party leader Musalia Mudavadi has criticised Deputy President William Ruto for blaming Jubilee failures on President Uhuru Kenyatta.

https://t.co/SRCiEhOIWN",6,Kenya | Nairobi,20-Oct-2020,1420278,True
337,Rosebud38782077,"@jwkhasndi He is a man of the people. Others start from the top and surely, Ruto does very well from the ground. He minds the low class too. I'm happy with the wheelbarrow, believe me. Also Ruto fits well with all ages. A Wiseman.",0,,20-Oct-2020,7,False
338,mulwa_joe,"President Uhuru Kenyatta lied to youths in 2013 about inclusion, now they've seen Dp Ruto engange youths and got them in panic mood, that why in his statement  today he spoke about youths trying to play catch up. https://t.co/zaQ6OCe49s",0,"Nyahururu, Kenya",20-Oct-2020,11501,False
339,a_mzalendo,"Welcome to  silver age your excellency sir. 
Kindly don’t dye.
Keep it real.
Kick out any hypocrites in your midst who apply kiwi on their head rather than on their feet.
Tell them Head is for brains as shoe polish and matope is for feet.
#ShujaaWangu William Ruto Uhuru Kenyatta https://t.co/xCtv4zTNlX",0,,20-Oct-2020,110,False
340,Geoffre39819994,Did Uhuru snobe ruto and did he call matiangi deputy? https://t.co/411T0PYKv7,0,,20-Oct-2020,5,False
341,KariPinki,@geraldngaopk I think Ruto missed the lessons,0,,20-Oct-2020,76,False
342,Shafiikilas,"@makaumutua @WilliamsRuto @ahmednasirlaw @DonaldBKipkorir @OleItumbi @DrRoselynAkombe The hustler tag will be dumped after Ruto clinches to power, Ruto was a sympathiser of dynasty and will always remain one.",0,"Nairobi, Kenya",20-Oct-2020,1604,False
343,UaHighniSS,Lol..Ruto https://t.co/il80Dj3O0P,0,,20-Oct-2020,323,False
344,Ruto_nunna,@sylagain @haribo475 Done ka 😆 https://t.co/rgtie0Wgx2,0,Kyle's Heart,20-Oct-2020,418,False
345,eastupdatesnews,"Include me too in the BBI – Ruto tells Raila and Uhuru.

Speaking at the Mashujaa Day Celebration in Kisii, DP Ruto noted that there was a need to bring together everyone in the process to ensure the country realizes the much-needed unity. #eastupdatesnews https://t.co/mL4MdQQWdH",0,kenya,20-Oct-2020,26,False
346,Tioree990,"@kipmurkomen Senator becoming a disgrace, you mean you want to compromise your political credibility and flamboyance for Ruto.",0,"Central, Kenya",20-Oct-2020,1205,False
347,Joshua18909992,"Fake u,William Ruto did give Raila a answer about BBI, https://t.co/hSBG41aniT",0,,20-Oct-2020,238,False
348,breezer912,"@AlexNjenga205 @RailaOdinga Quite evident wewe ni millennial na chocha zako za Ruto, with your support for Chelsea I take it ulimada chuo after obako. https://t.co/0hUFlIAjOq",0,"Lokichoggio, Kenya",20-Oct-2020,30,False
349,Davidka90339433,Today I haven't seen our role model. #dr William ruto @WilliamsRuto https://t.co/kDrYsaDtCT,0,,20-Oct-2020,1399,False
350,Martink70886538,"@NzauPriscilla @TheODMparty @edwinsifuna @EtalePhilip @JunetMohamed @HassanAliJoho @JohnMbadi @Maureen55352469 Good people,lets show some COMPASSION to the OLD MGANGA,he just had some DELICATE BRAIN SURGERY just the other day,and he can't STAND the THOUGHT of RUTO😅😅😅",3,"Nairobi, Kenya",20-Oct-2020,159,False
351,RegularKenyan,"Whatever the meaning of hustler is, Ruto is not.",0,Happiness ,20-Oct-2020,9502,False
