,name,tweet,retweets,location,created,followers,is_user_verified
110,PaulMaliachi,@RailaOdinga You're no longer baba. STOP BBI. #RejectBBI,0,"Nairobi, Kenya",10-Nov-2020,361,False
111,WahomeKaburu,@governorkibwana @RailaOdinga #RejectBBI is the clarion call Prof!!!,0,,10-Nov-2020,547,False
112,Ras_wawesh,I am happy you didn't become a president of this great country. Obviously you couldn't have made a difference. You are a joke as your BBI Nonsense. #RejectBBI https://t.co/z24A9jF2nF,0,"Nairobi, Kenya ",10-Nov-2020,544,False
113,HussienNas,#RejectBBI in total,0,,10-Nov-2020,1,False
114,carlmwania,"In that case we shall reject it. 
#RejectBBI https://t.co/p7Pz40ogOJ",0,Nairobi,10-Nov-2020,794,False
115,iamKiARieNJUKi,it's either the CHANGES happen or DOWN to HELL with the #BBIFraud #BBINonsense #RejectBBI https://t.co/QVztvnZUxR,0,"+254 Pangani, NaiRoBi ",10-Nov-2020,113,False
116,wanyabiti,So Uhuru and Raila reserve the right to accept or rejest recomendations on BBI?#RejectBBI,0,Nairobi,10-Nov-2020,187,False
117,Ceo_254kenya,"Ugandan made car vs Kenya made car... Anyway #BBIFraud will make improvements on BJ 50 #RejectBBI
#Hot96Drive
#tuesdayvibe
#Paperpay
#SundownerKBC
Ruto
Badi https://t.co/xgmMbvLZRK",4,"Nairobi, Kenya",10-Nov-2020,7472,False
118,Collo10_Cfc,"Mooooolikuwa wapi???? 😂😂😂🤣🤣🤣🤣

Nobody can stop Reggae.

Let's #RejectBBI at the ballot box! https://t.co/bStw3hcUkh",1,"Nairobi, Kenya",10-Nov-2020,4564,False
119,TerminalXyz,"BBI forever ...get a time to read it and stop this bullshit Twitter....the wheelbarrow prince support it,,he just want a few additional stuff for himself...mark this tweet..in the end he will start campaigning for it...na pia know how it's affecting you kenyans #RejectBBI",0,,10-Nov-2020,4,False
120,Collo10_Cfc,@ItsNyaboke_ Am not holding any brief for @RailaOdinga btw. Am only reminding you that no politician is for you or for me. They are all concerned about themselves and their families. Don't bust over nothing. I will #RejectBBI,1,"Nairobi, Kenya",10-Nov-2020,4564,False
121,iNcrDblMyKFrost,"#RejectBBI I Am Mainly For BBI Coz It Addresses Againsts Discrimination. Man oh Man , If This #BBIReport  Works Out I Might Get Somewhere In This Kenya. Juu I Need To Improve My Career Seriously",0,Worldwide ,10-Nov-2020,7572,False
122,minic_dk9,"That 4year free tax payment for youth is just postponing of problems
#RejectBBI",0,Eldoret,10-Nov-2020,1452,False
123,iamKiARieNJUKi,@ahmednasirlaw @TheStarKenya So he Says or he Thinks... ARROGANT...DAMN...EGO...GREED. Either the CHANGES are DONE to Accommodate and Satisfy Everyone or... Down with the #BBIFraud #BBINonsense #RejectBBI,0,"+254 Pangani, NaiRoBi ",10-Nov-2020,113,False
124,WamboiWangechi,@ahmednasirlaw @TheStarKenya BBI if for them not us. God have mercy on my motherland Kenya! We have the most selfish leaders in the entire universe. Let's kill this BBI snake #RejectBBI,0,,10-Nov-2020,660,False
125,iDedan_,BBI deserves least of common KE🇰🇪an's attention. With all disregard&amp;contempt to law UhuRuto has exibited all along. what  is it in BBIFraud deludes one think they now shall respect the constitution?? 🚮🚮 #RejectBBI in totality!! https://t.co/7HxoyRhSwi,0,kenya🇰🇪,10-Nov-2020,1167,False
126,Collo10_Cfc,"@citizentvkenya For this reason, let's just #RejectBBI at the ballot box.",0,"Nairobi, Kenya",10-Nov-2020,4564,False
127,aminaa_hersi,"BBI is a shambolic scam that needs to be called off immediately! We are in a pandemic that is not being dealt with well and the country is hungry and in no capacity to meaningfully engage with this initiative. Political debates do not constitute consultation. 
#RejectBBI https://t.co/WE7UIwiVYz",1,"Nairobi, Kenya",10-Nov-2020,1387,False
128,ItsNyaboke_,"Raila isn't fighting for you. Open your eyes. He is up for his own good and Ida.

You charlatans open your eyes.

Whether you boiled books or not, open your eyes.

#RejectBBI
#BBINonsense",0,Kenya,10-Nov-2020,10470,False
129,KNdasat,@TheODMparty hahahahaha #sharletmarriam @JubileePartyK or @WilliamsRuto didnt really want you. You needed them. With all the aibus you are now back to connman @RailaOdinga  #RejectBBI #BBinonsense,0,Kenya,10-Nov-2020,82,False
130,MensFashionHub1,"Restocked at Ksh 1500 🎉.All sizes
Call or WhatsApp us on 0729317944 for orders or visit us at Bihi Towers 5th floor room 3.

#ShoesClicknWear #menwithstyle #kibaki Raila Ruto kebs #RejectBBI Pombe #UhuruFixingNairobi Mheshimiwa #tuesdayvibe Machakos matatu #YoungWomenOnBBI https://t.co/6rASMEYoSR",0,"Nairobi, Kenya",10-Nov-2020,1859,False
131,wear_click,"Restocked at Ksh 1500 🎉.All sizes
Call or WhatsApp us on 0729317944 for orders or visit us at Bihi Towers 5th floor room 3.

#ShoesClicknWear #menwithstyle #kibaki Raila Ruto kebs #RejectBBI Pombe #UhuruFixingNairobi Mheshimiwa #tuesdayvibe Machakos matatu #YoungWomenOnBBI https://t.co/99dgQWeahv",0,Kenya,10-Nov-2020,3732,False
132,jesse_shoes,"#SundownerKBC #UhuruKenyatta

🔹Nike Air force Customised

🔹Sizes 37__45

🔹Price 3300/- delivery services available

☎️0711845312

Uhuru Kenyatta kebs #RejectBBI https://t.co/LMPKNyJ7hB",4,"Nairobi, Kenya",10-Nov-2020,3140,False
133,wear_click,"New Arrivals at Ksh 3500 🎉.All sizes
Call or WhatsApp us on 0729317944 for orders or visit us at Bihi Towers 5th floor room 3.

#ShoesClicknWear #menwithstyle #kibaki Raila Ruto kebs #RejectBBI Pombe #UhuruFixingNairobi Mheshimiwa #tuesdayvibe Machakos matatu https://t.co/ISHWWKZ2EH",1,Kenya,10-Nov-2020,3732,False
134,MensFashionHub1,"New Arrivals at Ksh 3500 🎉.All sizes
Call or WhatsApp us on 0729317944 for orders or visit us at Bihi Towers 5th floor room 3.

#ShoesClicknWear #menwithstyle #kibaki Raila Ruto kebs #RejectBBI Pombe #UhuruFixingNairobi Mheshimiwa #tuesdayvibe Machakos matatu https://t.co/iMA6BDsKQZ",1,"Nairobi, Kenya",10-Nov-2020,1859,False
135,ChurchRodent,"”....we asked for water and not BBI; so go back and bring water”...Ruth Ambetsa, a tenant at the estate...
https://t.co/jJlgpc7IJJ  #RejectBBI",0,Nairobi,10-Nov-2020,46686,False
136,iamdjhussein,I hate bbi. Never read https://t.co/BkJVqci1Ff's a poison  to finish Kenyan #RejectBBI,0,,10-Nov-2020,656,False
137,Collo10_Cfc,@KIMANIICHUNGWAH #RejectBBI at the ballot box. Enough of useless whining by the TangaTanga brigade.,0,"Nairobi, Kenya",10-Nov-2020,4564,False
138,joanngengi,"The important aspect in business is having best bookkeeping, Audit rely on it,same as Tax matters.
I offer outsourced /freelance accounting services at an affordable fee.
Ruto
#LipaNaMpesa 
#tuesdayvibes 
Kebs
President Uhuru
BBI Report
#RejectBBI 
Money
Uber
Mimi https://t.co/LS07cBlt3q",0,kenya,10-Nov-2020,1062,False
139,omollootis,"Small accounts matter. 🤘🏼🤘🏼

Follow all likes n retweets. 

#Ruto
#RejectBBI 
BBI Report",0,,10-Nov-2020,25,False
140,OscarNairobi,@RailaOdinga Jibberish Excuses to Sabotage a Process... We won't accept!! #RejectBBI,0,Mahali Pazuri ,10-Nov-2020,4461,False
141,kevstrendyshoes,"Converse all star 🌟 
✅ Sizes 37_45 
✅ Price 1500

☎️0710356282 
🚚 Delivery services available 
#WanyamavsOrigi #LipaNaMpesa #tuesdayvibe Ruto BBI Report #sundownerKBC #RejectBBI mimi https://t.co/mrE4YHbvU9",0,"Nairobi, Kenya",10-Nov-2020,266,False
142,JMochama1,"Democracy will  strike back to kenya as it has come to USA ,let our votes bring our democracy#rejectBBI",0,,10-Nov-2020,1,False
143,PasaPasaMerchan,"The best carpet color to hide dirt is going to be carpet colors such as black, tan, and gray. Call 0727042454
Ruto #Wanyamavsorigi BBI Report #RejectBBI president uhuru #HarambeeStars Naivasha Matatu Mai Mahiu #NairobiCommuterRail Nairobi CBD https://t.co/szUURBCTsS",0,,10-Nov-2020,625,False
144,PasaPasaMerchan,"The reason one would need duvet cover is to protect an expensive down comforter. Call 0727042454
Ruto #Wanyamavsorigi BBI Report #RejectBBI president uhuru #HarambeeStars Naivasha Matatu Mai Mahiu #NairobiCommuterRail Nairobi CBD https://t.co/JgpYhX8Ch5",0,,10-Nov-2020,625,False
145,PasaPasaMerchan,"As water would ruin the stuffing, duvets usually are mostly not washable and therefore duvet covers are needed. A duvet cover is simply a large pillowcase for your comforter! Call 0727042454
Ruto #Wanyamavsorigi BBI Report #RejectBBI president uhuru #HarambeeStars Naivasha Matatu https://t.co/wQFQAsPjWi",0,,10-Nov-2020,625,False
146,NjambaYaNgai,Ruto is discussed more than #BBIReport 🙄 #RejectBBI MEANWHILE ....throwback 👇👇 https://t.co/VHZZVoZTzr,0,"Statesboro, GA",10-Nov-2020,275,False
147,alaminkimathi,"So BBI stands as is, mpende msipende, fait accompli till the referendum. This dictatorial process for an unacceptable package just invites even those who had some hope for amendments to reject it.
#RejectBBI https://t.co/vJ4S5Bv1dU",30,hakinairobi@gmail.com  Nairobi,10-Nov-2020,53139,False
148,Lorenz_Mk,No one should amend the current report. Just bring it on. We will reject it early in the morning. Consider this referendum your retirement package. #RejectBBI https://t.co/c2k50pfwY4,0,Nairobi / Nanyuki,10-Nov-2020,1841,False
149,RiroZablon,"Kenya has been ranked as Africa’s leading tourist destination in 2020 by the World Travel Awards (WTA).
https://t.co/pxVPewqFHT #RejectBBI
#MagicalKenya
President Uhuru Ruto",2,Nairobi ,10-Nov-2020,13438,False
150,Cosmic_Boom,@WehliyeMohamed @ahmednasirlaw Baba has always been a Political Conman...  Tell the Pastoralists to join us to #RejectBBI,0,,10-Nov-2020,1333,False
151,Burayoh,"INTERVIEW
: tell us about yourself..

ME: I was born at a very young age. 
#tuesdayvibe #TuesdayShoutout #RejectBBI https://t.co/4ElJPCrNTD",0,"Nairobi, Kenya",10-Nov-2020,1043,False
152,nathanrobe,@GitongaMugo @RailaOdinga @ledamalekina #RejectBBI. RAO has made it his document.,0,Nairobi Kenya,10-Nov-2020,1489,False
153,johnchege,"@RailaOdinga Kwa hayo machache, Pastoralists mumesikia! NOTHING IS BEING CHANGED! The People's Conman pulled a fast one on ye all. #RejectBBI #BBIFraud. 
@ledamalekina @OleItumbi",0,Nairobi,10-Nov-2020,2095,False
154,ole_tipis,How does someone normal reconcile his mind by supporting this #BBINonsense when our people are literally struggling to put food on the table! #WajingaNyinyi #RejectBBI #BBIFraud #BBIUjinga #BBIReport #TheDrunkard #TheWitch #BBIExplained @MarthaKarua @RailaOdinga @StateHouseKenya https://t.co/FzrgEDptOS,0,Mukuru kwa Reuben,10-Nov-2020,468,False
155,munene_wickliff,@citizentvkenya how do we get fooled for this long??? #RejectBBI #BBINonsense https://t.co/th7YZl2bNC,5,Thika kenya,10-Nov-2020,72,False
156,RiroZablon,"Kenya has recorded 1,344 new Covid-19 cases from 7,162 samples tested in the last 24 hours bringing the national tally to 64,588.
https://t.co/QTurDtnZmk
#IkoKaziKE #RejectBBI #coronavirus
#COVID19 #covid19Ke
Naivasha Matatu President Uhuru Kenyatta Africans Ruto",1,Nairobi ,10-Nov-2020,13438,False
157,OscarNairobi,"@RobertAlai Exactly - Conmanship!
@RailaOdinga can't lead a new generation of 35 Million youthful Citizens.
His days are over, Analog leaders are a thing of the past
He better forget presidency 2022, it's a very different 🇰🇪 than when he first ran for elections 20 yrs ago
#RejectBBI #Wakora",0,Mahali Pazuri ,10-Nov-2020,4461,False
158,habashow,"@RailaOdinga If there is no room for editing a document that binds two gentlemen (UhuRaila), what make a document that binds 60M Kenyans (the constitution) so easily editable? #RejectBBI 
#BBISitaki
#KOT",0,Nairobi & Mogadishu,10-Nov-2020,1261,False
159,jesse_shoes,"#RejectBBI #HarambeeStars 

☑️ Airforce Customised

☑️Sizes 40__45

☑️Price 3000/- with free delivery around Nairobi CBD

☎️0711845312

Eastleigh Mai Mahiu BBI Report
#Wanyamavsorigi https://t.co/3SOurYN5kk",4,"Nairobi, Kenya",10-Nov-2020,3140,False
160,SASheikh14,"@RailaOdinga Aren't you setting it up for rejection? 
1. What's the hurry?
2. Why set it in stone?
3. Why muzzle the voices of other Kenyans who want to have a say?
4. Is it building bridges causing disunity?
5. Why push Kenya back to Nyayo era? 
#RejectBBI",0,Nairobi ,10-Nov-2020,1174,False
161,LimoZeph,Raila is trying to lie to us that he welcomes conversation on the ru-BBI-sh. This is just to cover up what Major Rtd Seii disclosed. #RejectBBI,0,Kenya,10-Nov-2020,1722,False
162,KNdasat,@RailaOdinga @ChineseEmbKenya keep off our democracy! do not involve kenyans in your #raila deals... @StateHouseKenya #uhurukenyatta #RejectBBI #bbinonsense,0,Kenya,10-Nov-2020,82,False
163,ChurchRodent,"@RailaOdinga Yes Baba🙏🙏

But kindly note that we shall not pass the #BBI and allow the state to indirectly control the Judiciary through a maliciously created office of the Judiciary Ombudsman; we #RejectBBI ... https://t.co/scf5LeJEGC",0,Nairobi,10-Nov-2020,46686,False
164,PasaPasaMerchan,"The thicker and heavier they are, the better quality the carpet and the less susceptible to crushing. Call 0727042454
Nakuru Ruto Eastleigh BBI Report #HarambeeStars #whokilledmutula Matatu kenya railways Mai Mahiu mpesa #onefavourke Safaricom #RejectBBI Busia https://t.co/JQVm6GtgjG",0,,10-Nov-2020,625,False
165,jumajames99,@RailaOdinga ruBBIsh..#rejectBBI,0,nairobi,10-Nov-2020,47,False
166,KNdasat,"@ahmednasirlaw This man @RailaOdinga is a dictator. Give people a chance to read the doc. International friends, @EuMordue @JaneMarriottUK @BelgiuminKenya @USAmbKenya et al pls offer this man democracy tutorials. #RejectBBI #BBIReport #bbinonsense @StateHouseKenya #Uhurukenyatta",0,Kenya,10-Nov-2020,82,False
167,davewithawave,More reason to #RejectBBI https://t.co/6AaQm2pQ79,0,,10-Nov-2020,391,False
168,KNdasat,"@RailaOdinga Stop dictatorship. The public also need a chance to read N understand. This is not democracy! #uhurukenyatta @StateHouseKenya @JubileePartyK international friends, pls teach us values of democracy @EuMordue @JaneMarriottUK @BelgiuminKenya @USAmbKenya et al #RejectBBI #BBIReport",0,Kenya,10-Nov-2020,82,False
169,AyubM254,@RobertAlai nd thats why we #RejectBBI,0,,10-Nov-2020,27,False
170,speakkam,"@RailaOdinga kindly shelf your poisonous snake until after Kenyans sort out their more important pressing needs.

They'll ask for one if they need it.

A katiba must come from down up. Two amigos who assume to be more equal than the rest of us combined shouldn't bring up any.

NO! #RejectBBI",0,"Nairobi, Kenya",10-Nov-2020,4534,False
171,KwanBoKiptoo,GOVERNORS spitting fire!. #RejectBBI,0,,10-Nov-2020,388,False
172,joeqym1,@StateHouseKenya #noreferendumbeforeelections#rejectbbi,0,Nakuru Kenya,10-Nov-2020,400,False
173,solo_ambuku,"@citizentvkenya Now they're also receiving #Chinku 's views on #BBINonsense now? This world is not my home!  #RejectBBI , #BBIFraud, #XiJinping in #Naivasha . 😷🤕👊 https://t.co/qPpjA4BTJR",4,"Mombasa, Kenya.",10-Nov-2020,36473,False
174,gichenje,"So far ....
#BBINonsense
#BBIFraud
#RejectBBI",0,mwambao ,10-Nov-2020,298,False
175,Counsel_haret,"So you're not ready to accommodate the views of the Pastoralists?? Well this #BBI of yours is destined for failure! 
#RejectBBI https://t.co/2RwHOV6HQh",0,PLANET EARTH,10-Nov-2020,1313,False
176,Tiondo1,There is no significant difference between Fuliza and betting/There is an association between Fuliza and Betting. #BBIFraud #RejectBBI,0,Moiben; Eldoret - Uasin Gishu,10-Nov-2020,436,False
177,Vincentattong,@RailaOdinga Pushing it down our throats by force by fire #rejectbbi,0,Juja,10-Nov-2020,34,False
178,ole_tipis,@OliverMathenge @RailaOdinga He is telling you that MPs and Senators can be bought to the highest bidder in this case himself and Uhuru #RejectBBi,0,Mukuru kwa Reuben,10-Nov-2020,468,False
179,kyamahpitz,Did the various communities who were evicted from RiftValley during Pev 07 get back to their farms?? 10+ years later.. yet Uhuru and Ruto sold the same unity propaganda just like Uhuru and Raila are today... We must not be taken for a ride again #RejectBBI,0,Nairobi,10-Nov-2020,694,False
180,Its_Kbriaan,@RailaOdinga At least this is what makes you relevant at the moment. Do all kind of editorial /amendments and finally I/we shall vote No. #rejectbbi,0,"Kericho, Kenya",10-Nov-2020,1422,False
181,KwanBoKiptoo,"This thing has been hijacked by politicians. The earlier JAYDEN @StateHouseKenya abolish this ruBBIsh the better!, #RejectBBI https://t.co/YcSDm0sVDh",0,,10-Nov-2020,388,False
182,PeterRatemo4,@RobertAlai Do you support BBI nonsense?#RejectBBi,2,"Kisii, Kenya,Masimba ward",10-Nov-2020,3750,False
183,GichuhiSnr,I don't understand this Madness @RailaOdinga has with Constitutionalism.Can he stop Lying to People.The BBI Report has to Go through Parliament as well as go through Public Participation and Lastly a Referendum to determine whether Wanjiku Agrees or Rejects it!!! #RejectBBI,0,,10-Nov-2020,54,False
184,kimenyi5,Kenyans and Politicians after a whole day of politicking BBI #RejectBBI ar else we become the meal https://t.co/rV0h8JTF65,0,"Rift Valley, Kenya",10-Nov-2020,648,False
185,kirimi_kinyua,"@RailaOdinga Even if it's edited to cover, we will bring it down . We can't bear cost so that u can get power. #BBInonsense #rejectBBI",1,meru,10-Nov-2020,108,False
186,kimenyi5,@citizentvkenya And the #bbinonsense continues. #RejectBBI,0,"Rift Valley, Kenya",10-Nov-2020,648,False
187,Bulumacleo,"after reading this tweet from the Lord of Poverty, advice me why we should beleive that the BBI has the best interests of the people at heart 

hapa commoners wamepigwa lock out kwa portal kama ile ya KRA ama unit registration campus!

#rejectBBI https://t.co/ZFsjK5czVU",0,Nairobi,10-Nov-2020,5636,False
188,kiptepkowong,"#RejectBBI

They did not want to open up the report for consensus but opened it up to add some topping to their already big cake. What is there for the hustlers? https://t.co/GBlyxGLzGf",0,Dunga Unuse,10-Nov-2020,182,False
189,MigunaMiguna,"As tens of millions of Kenyan youth are unemployed and tens of millions are homeless, starving and are being harassed and brutalized by the @PoliceKE, old, tired, senile and corrupt old men and their mistresses are SCHEMING in 5-Star tourist resorts to cling to power. #RejectBBI",38,miguna@kmmlawyers.com,10-Nov-2020,1303623,True
190,Mugo__john,"💯💯💯💯
Absolutely on point.
#RejectBBI #BBINonsense. https://t.co/dpNFcyTDyy",1,"Nakuru, Kenya",10-Nov-2020,3319,False
191,KwanBoKiptoo,@kipmurkomen Survival tactics for tendawili. #RejectBBI,0,,10-Nov-2020,388,False
192,Obagalito254,"Useless... This chest thumping will embarrass you come 2022
#RejectBBI https://t.co/0IOp9GbLVC",0,"Nairobi, Kenya",10-Nov-2020,505,False
193,Freed_Mindz,"#tuesdayvibe
The sad thing about this #rejectbbi is that amendments being proposed is to include selfish interests and not Kenyans.
It's an opportunity to grab as much.
Pensions,no education for leaders I don't know what.
We don't need bbi inthe best place",0,Namibia,10-Nov-2020,402,False
194,kiplakipla1,"@TheStarKenya @RailaOdinga 🤣🤣this thing is not for Kenyans 
Iko na wenyewe#RejectBBI",1,Kenya,10-Nov-2020,320,False
195,nathanrobe,this @RailaOdinga will solely blame for the downfall of #BBI. #rejectBBI if not amended. #BBINonsense https://t.co/zRpMsdGd2b,0,Nairobi Kenya,10-Nov-2020,1489,False
196,Stanley43499637,"@MigunaMiguna @RailaOdinga Maybe they are looking into it. Meanwhile, #RejectBBI",0,,10-Nov-2020,5,False
197,KoronyaMartin1,"@RailaOdinga How is chinese consered with BBİ fraud? Wacha kutuchukulia kaa watoto.
#RejectBBI",0,"Nairobi, Kenya",10-Nov-2020,1073,False
198,Francix_Munyoki,Baba will have to BLAME himself &amp; his brother Uhuru for accepting BBI amendments from DP Ruto. Ruto &amp; co. will give out their tricky proposals which will DESTROY BBI main PURPOSE of stopping one Man DP Ruto hence lead to its downfall! #RejectBBI,3,"Coast, Kenya",10-Nov-2020,1709,False
199,MigunaMiguna,"Now that Conman @RailaOdinga and Despot Uhuru Kenyatta have met Kenya's oligarchs and thieves they always meet with in 5-Star Tourist Resorts in Naivasha and drunk themselves silly over the #BBIFraud, when are they inviting Kenyan HUSTLERS to Naivasha? #RejectBBI",35,miguna@kmmlawyers.com,10-Nov-2020,1303623,True
200,Simon_Dedan,"Today we are singing about  the new commuter train ,where did the brt project go? #UhuruNaKazi #RejectBBI #jayden #tuesdayvibe #NairobiCommuterService #NairobiCommuterRail #Nairobi #UhuruFixingNairobi #uhurumustgo",0,Nairobi,10-Nov-2020,1389,False
201,Daisykenyan,@bobjamwa I am for #RejectBBI because  I don't understand and its beyond my brain.,0,Munich Germany,10-Nov-2020,14501,False
202,iDedan_,Spot on!!!! A sentence Whole Truth abt the  fraud crookedly concealed in #BBINonsense a bait too wicked for KE🇰🇪 #RejectBBI in totality. https://t.co/P7kHwNYE2g,0,kenya🇰🇪,10-Nov-2020,1167,False
203,gina_maha,#RejectBBI Why do we need Chinese input on matters BBI? https://t.co/KvSZZwaEAW,1,kenya,10-Nov-2020,1815,False
204,gina_maha,Why would we need Chinese input on BBI? #RejectBBI https://t.co/pItIDui4LI,4,kenya,10-Nov-2020,1815,False
205,MbathaKennedy,@nduyamuthama I support you Kiamba. Leadership has little to do with education level but a lot to do with ability to influence people to move in the same direction as you lead. #RejectBBI,0,"Nairobi, Kenya",10-Nov-2020,1365,False
206,KNdasat,@citizentvkenya 😂😂😂 - I hope the talks ended at   @TheODMparty house.   @StateHouseKenya #UhuruKenyatta pls we dont want #china vaccine. They may want our country in exchange. #coronaviruskenya #RejectBBI #BBINonsense #BBIReport #RailaMustFall,0,Kenya,10-Nov-2020,82,False
207,Gachari_ke,"You put poison in the milk and then you force me to take it, convincing me it's milk 😁.
That's the same story with the BBI report ☝☝
#RejectBBI 

#tuesdayvibe
#LipaNaMpesa",0,Nairobi,10-Nov-2020,506,False
208,KwanBoKiptoo,"@AbdikadirMohami MEDICAL FRATERNITY and YOUTHS reservations thrown under the bus!!!.......... HSC and YC should be anchored in the constitutions with its clear mandate like other commissions, otherwise bado sisi tuna #RejectBBI",0,,10-Nov-2020,388,False
209,solo_ambuku,"@AstronautKE Indeed, the puffed up and haughty #BBINonsense brokers will fall flat on their faces, as #UhuruOrphans pile up, in the sunset days of the #LameDuckPresident Uhuru Kenyatta, as he takes his final bow. #RejectBBI , #BBIFraud in #Naivasha ! 😷🤕👊 https://t.co/Y0W1rKwH4d",1,"Mombasa, Kenya.",10-Nov-2020,36473,False
210,solo_ambuku,"@NdunguWainaina Indeed! #RejectBBI , #BBINonsense , #DynastiesMustFall ! #Naivasha 😷🤕👊 https://t.co/eYhxLH54M9",1,"Mombasa, Kenya.",10-Nov-2020,36473,False
211,Cosmic_Boom,@davidmakali1 @MagufuliJP Hypocritical Raila cannot call out the evils of his buddy! He must be a Dictator himself too masquerading as a Democrat! #RejectBBI,0,,10-Nov-2020,1333,False
212,Cosmic_Boom,"@ledamalekina @RailaOdinga We will still vote NO, Pia USA ni Winner Takes it All... #RejectBBI",0,,10-Nov-2020,1333,False
213,NelsonMandiba1,"@JosephofKenya #RejectBBI ,
GMR is not negotiable.
I don't want BBI,wagebill must go down.
Let that wakili to tell us more about KEMSA HEIST.",0,,10-Nov-2020,5,False
214,NelsonMandiba1,"@KamemeFm101 
#RejectBBI ,wakili usio nīkùrihwo arīhītwo atwonithie bbi ninjega.
I will reject it.
GMR is a must.
We know how to read.
We don't need PM,DPMs ,more senators and additional MPS.",0,,10-Nov-2020,5,False
215,Morray_Morris,"Have you heard of #Bitzlato and #Bitcoin trading?
Join the marketplace where you can receive funds, send or trade #Bitcoin for Kenyan Shillings 
Link to the exchange https://t.co/brFj6gy30E

For easy customer support https://t.co/sAY6vAEeiW
#Ruto #RejectBBI #Researchpaper #Locked https://t.co/gE5xWIOFxO",0,"Nairobi, Kenya",10-Nov-2020,588,False
216,IamJinyx,"Poor Leadership. Each and everyday, the conversation is #BBI. Non of these leaders meet even once to discuss Covid19 pandemic. This  snake called bbi is just about power and nothing.
#Covid19 
#RejectBBI
#BbiNonsense",0,Nairobi,10-Nov-2020,3239,False
217,ochegoken,"@WilliamsRuto Today is the Pastoralists, tomorrow another community GROUP. Bbi is definatley NOT representative of ALL Kenyans despite having costed the taxpayer BILLIONS. It's absurd to trust that a A ONE MAN Driven Document will solve the problem of millions of people. #RejectBBI",0,,10-Nov-2020,1017,False
218,ChariantoSenior,"The only document Kenyans should be discussing is Punguza Mzigo.
#RejectBBI
#PunguzaMzigo
If they won't listen to the cries of the common mwananchi",0,"Ongata Rongai, Kenya",10-Nov-2020,44,False
219,lukekiema1,@NationBreaking Disgusting ADAMS OLOO okayed this mess to be inserted in the #BBIReport.What a trash! #RejectBBI,0,Nairobi Kenya,10-Nov-2020,691,False
220,ChemengoReuben,"@MigunaMiguna @MagufuliJP @KagutaMuseveni Dictatorship has become common thing in east Africa, you gave someone oath and you were deported and the one who took oath is now eating Kenyans flesh with Uhuru... Uhuru will be on books as the worst president kenya has ever had
#RejectBBI",0,Kitale,10-Nov-2020,19,False
221,Pmwanyosh,Finally someone asking the right questions. If the answers are not in the BBI then I shall gladly #RejectBBI https://t.co/mLfEU1q9aV,0,"Kitengela, Kajiado County",10-Nov-2020,259,False
222,omari_omwaniki,#BBINonsense iS A FUCKING SCAM! ..#RejectBBI https://t.co/KaocW77kR8,0,Nbi,10-Nov-2020,884,False
223,MwangP01,"BBI deconstructed👇🏽:

#RejectBBI https://t.co/XhVZiLZ6An",0,Kenya,10-Nov-2020,3324,False
224,MaynAce_,#RejectBBI team have not come up with any counter solution so far that will act as an alternative to the released proposal...,0,☁️☁️,10-Nov-2020,609,False
225,ChurchRodent,"...""The #BBIReport MUST be reworked otherwise we will vehemently REJECT it #RejectBBI"", Kenya is BIGGER than Ruto, Uhuru and Raila. Aluta Continua. Viva!... Courtesy @johnnjenga https://t.co/zoDWExb5sf",2,Nairobi,10-Nov-2020,46686,False
226,johnnjenga,"When Ruto, Raila, Waititu and all of us are long gone, Kenya will remain. Americans are shocked that a dictatorial figure could emerge in USA in the 21st century. Institutions that check each other are the best. Kenya's BBI report MUST be reworked otherwise REJECT it #RejectBBI . https://t.co/Z2m1uFJf6M",42,"Frankfurt am Main, Germany",10-Nov-2020,100420,False
227,zackwangi,The only document Kenyans should be discussing is Punguza Mzigo. The letter and spirit behind BBI is wrong. #RejectBBI #PunguzaMzigo,0,Kenya,10-Nov-2020,228,False
228,IamJinyx,"“We gave our views but they were not considered by BBI taskforce” - IEBC Chair Wafula Chebukati 

We must build consensus and everybody must be brought on board &amp; heard. DP Ruto says must have a WIN-WIN conversation. 
#NationalConversation OR #RejectBBI",0,Nairobi,10-Nov-2020,3239,False
229,mknosmas,It doesn't matter who supports this snake. BBI remains the greatest fraud on Kenyans by the political class. #RejectBBI #BBINonsense #BBIFraud https://t.co/bv79jTVwwh,0,"Nairobi, Kenya🇰🇪",10-Nov-2020,1422,False
230,sammykungum,Our weakness lies in our political leadership #rejectbbi #kunguforpresident,0,Nairobi,10-Nov-2020,121,False
231,Farm_Pesa,"We are about supporting #farmers sell their farm produce at @Farm_Pesa  
 #FarmPesa #IkoKaziKE #UhuruNaKazi #RejectBBI #KameneAndJalas #LipaNaMpesa #AMAs #tuesdayvibe  Ruto Eastleigh Mimi Somalia Pombe Nelson",0,"Nairobi, Kenya",10-Nov-2020,1030,False
232,NaendaHiviNakam,@mshaurikenya @NationAfrica He is the ONE set to benefit the most from it literally and politically. #ReadToReject #BBINonsense #RejectBBI,0,+254,10-Nov-2020,200,False
233,KwanBoKiptoo,"The cows: @edwinsifuna and @MbadiHon , what is your take now?,,,,ruBBIsh MUST be OPENED #RejectBBI https://t.co/zYkVt5XwbQ",0,,10-Nov-2020,388,False
