,name,tweet,retweets,location,created,followers,is_user_verified
104,LewisOkwara,#RejectBBI reject Ruto and reject Raila. we can have a new system with new leaders who have a vision for this country.not these old corrupt people.,0,"Nyeri,Kenya",11-Nov-2020,14,False
105,AmozKipchirchir,"Hey Wanjiku bbi report is a scam. It's going to enslave this country and you alone who is unemployed but paying taxes to  pay for those new posts that #BBIFraud is creating. Our Economy is busy deteriorating. 
 #BBINONSENSE 
#RejectBBI #BBIFraud
#HappyBirthdayAlai #HarambeeStars https://t.co/pPM7uS9vzb",0,Nairobi-KENYA,11-Nov-2020,12086,False
106,254Proff,"💥Planning to travel very soon?💁‍♂️ then get yourself a travelling bag only at Ksh.2300 from us.
📌We are at Imenti house,Zodiac stalls,Tom Mboya strt, NAIROBI.
📌For orders &amp; deliveries contact +254756993999 or +254793043809.
📌WE DELIVER  COUNTRYWIDE!.

Eldoret #RejectBBI Kisii https://t.co/IJjc9B1fnt",35,My own empire,11-Nov-2020,5707,False
107,Absolutconcepts,"Love is kind Tees at just ksh. 490

#RejectBBI kisii #wanjiku Eldoret #HarambeeStars #BetikaNaStars Comoros #MamboMseto #kencom #BBInoContest #BongaNaOne2one https://t.co/fJJ3s9q0nW",2,Nairobi,11-Nov-2020,1981,False
108,Mutembeijey,Either way #RejectBBI https://t.co/PeQeJn3OpM,0,"Nairobi, Kenya",11-Nov-2020,2710,False
109,Sir_Arens,"Ruto who is leading the #RejectBBI online campaign has constantly rejected everything, including the current constitution, its amendments, building stadiums, dams and many other projects.

What does he really want?
#BBIReport #BBInoContest #BBI",1,"Nakuru, Kenya",11-Nov-2020,10130,False
110,hoodprivateye,"@alaminkimathi @MutemiWaKiama @GladysShollei Very true This BBI will force people who under normal circumstances would not work together,  strange times we live in i find myself agreeing more with Itumbi than Baba but what to do #RejectBBI",1,,11-Nov-2020,701,False
111,KeBricks,"Have you had the chance to try out our product??? We are SMOKELESS, ODORLESS, LASTS THREE TIMES LONG and AFFORDABLE multipurpose charcoal briquettes.

Now doing deliveries for free within Nairobi on SATURDAYS with a 1kg of fire starters for every 45kg bag bought.
#RejectBBI 
NHIF https://t.co/GaqpfTcZy1",2,"Nairobi, Kenya",11-Nov-2020,60,False
112,ericmundia001,Let us beware of losing our democratic processes because of ignorance. #readBBI #RejectBBI https://t.co/nCKowuu0y3,0,the moon,11-Nov-2020,27,False
113,Jubilee_Asilii,"THERE are SENATORS and then there are THESE SENATORS.

#TinaAndDunco
#RejectBBI
WhatsApp
#wanjiku
Covid 
#TinaAndDunco https://t.co/AXQJVt5nK1",0,Kenya,11-Nov-2020,3058,False
114,FashionPalace8,"@WilliamsRuto @MarigaOfficial @EliudOwalo Kindly retweet my customer could be on your TL
Cotton Duvet with 1 matching bedsheet and 2 pillow cases

4by6 at 1900
5by6 at 2100
6by6 at 2200
Contact 0721450065/0711699704
We do deliveries

#TinaAndDunco
#RejectBBI
University
Covid https://t.co/ABFTis9bv1",11,"Nairobi, Kenya",11-Nov-2020,3583,False
115,billsamoferro,"🔴Great leather upholstery fitted for your car 
We can deliver and fit anywhere within Kenya 
☎️0724457647 

#RejectBBI #wanjiku #Nairobi #HappyBirthdayAlai #WednesdayMotivation Comoros Which Kenyans BBI Juja manze PPEs Sonko #wednesdaythought https://t.co/uxDG67x6UJ",0,Rwandan ,11-Nov-2020,510,False
116,santoni_peter,Whether you'll #RejectBBI or castigate it in everyway. It'll pass with flying colors. Nobody can stop it.,0,"Nairobi, Kenya",11-Nov-2020,2,False
117,Classics_ke,"OFFER!!!
Brand New Military/Tactical bag best for outdoor adventure and travel available now at only KES 3999.

TO ORDER DM OR WHATSAPP 0719395012.

#RejectBBI
Eldoret
General Badi
University
Sonko https://t.co/cejoDjHpUH",2,,11-Nov-2020,656,False
118,Chege_Eng,"Police are the FACE OF CORRUPTION in Kenya. Followed by politicians then the biggest culprits, the Kenyan Citizen, the facilitator!!

#RejectBBI 
#COVID19",0,Durban / Eldoret,11-Nov-2020,193,False
119,joehansart,#organizedconfusion #TinaAndDunco #COVID19 #Covid #RejectBBI #BetikaNaStars #Harambe Stars https://t.co/8SC85AgUOk,2,"Nairobi, Kenya",11-Nov-2020,37,False
120,Simon_Dedan,"Tonight international games will be live on sportek click the link below: #HarambeeStars #BetikaNaStars #MamboMseto #Spain  #covid19Ke  #Tanzania #Uganda #WhatsApp #nakuru #RejectBBI #busia #kericho #nanyuki 
https://t.co/kJgdcSKfJG",0,Nairobi,11-Nov-2020,1388,False
121,Otieno_ogol,"Other Countries are making Milestones interms of development, Whilst Ours seems headed towards stone age and no one is still angry enough. Vision 2030 Slogan Now Reads 'Fagia pesa twende!' Ee Mungu Nguvu Yetu Saidia Nchi Lako Tukufu!

#RejectBBI
#TinaAndDunco
WhatsApp university https://t.co/dbexIfCVnN",5,Kenya,11-Nov-2020,927,False
122,Afri_Msngr,"The next episode is out!
The Ruracio Heist!
#TinaAndDunco
#RejectBBI 
#COVID 
#sonkovsbadi https://t.co/EPSXxPgwji",1,"Nairobi, Kenya",11-Nov-2020,25,False
123,EdithNaliaka1,"The desperate Ruto has no international Network,moreso he cant travel outside https://t.co/ETEa4QEuob short the hopeless son of Sugoi has poor international relation...Kenya is a global friendly nation,We cant risk
#BetikaNaStars 
#RejectBBI 
Tuma
Covid
Sonko https://t.co/OlPYxEtOqz",0,,11-Nov-2020,65,False
124,NzingaErnest,"When you have to throw in sweeteners to convince the public over an idea, that is a scam right there. You do not need a referendum to give tax holidays and grace periods for HELB. That is the normal duty of a responsible government and all you need is a finance bill. #RejectBBI",0,"Nairobi, Kenya",11-Nov-2020,274,False
125,KNdasat,@OleItumbi @Infotrakltd Angela Ambithio is known to hv political interests aligned to @TheODMparty - one of the reasons dvpt partners and UN agencies never touch her proposals @JaneMarriottUK @USAmbKenya @BelgiuminKenya @SwedeninKE @denmarkinkenya et al dont empower such criminals #RejectBBI  #BBIReport,0,Kenya,11-Nov-2020,82,False
126,ChegejnrF,"It's like we got 3 mains prepared to lead us. But we just need one. Let's try to predict.? 

raila
Atwoli
#RejectBBI",0,"Maralal, Kenya",11-Nov-2020,217,False
127,kimshaduu,#RejectBBI This is too much for a tax payer. https://t.co/hM8WpihHCK,0,Eldoret,11-Nov-2020,1232,False
128,HonAMDANYchris,"#RejectBBI
I will reject #BBIReport if it will remove term limit for governors, Kenya has so many able daughters and sons who are  up to the task, it will not always be Joho , Oparanya , Mutua , Mandogo , Kibwana and the rest, NO! Uhuru will also need extension 
uhuru
Watu
Covid https://t.co/EsqYFalltj",0,,11-Nov-2020,800,False
129,danyamah,"Ruracio zingine yawa 🤣🤣
Is this what we call dowry heist?

#RejectBBI
#10over10 
#BBIFraud 
#Nairobi 
#NairobiCommuterService https://t.co/ECgwEZaGOp",0,Nairobi,11-Nov-2020,2709,False
130,GodfearingDude,#RejectBBI Its a scam a two man show that has no interest in reviving the economy or driving #kenyans out of poverty its all about succession politics Period. Where did we loose our priorities as a nation following People out for their own interest is naive. Priorities First. https://t.co/IlPJAkK2Fp,0,"Nairobi, Kenya",11-Nov-2020,2263,False
131,wa_champe,"#RejectBBI #Tuma #HarambeeStars 
#Uhuru #HBDPolycarpHinga #Kuna
Register on Neobux today and start earning through taking surveys!!Surveys can range from 0.59$ to 4.08$ for active members!!Sign Up today using the link below.
https://t.co/mrdH1ctX6B https://t.co/bEgCtKv9GN",1,,11-Nov-2020,7,False
132,_Georgy__,"Dell Latitude E5270
Intel core i5 6th Gen
8GB RAM
180GB SSD
12.5” HD display
Windows 10Pro, Office 2019
✅Ksh36,000

1yr warranty
☎️0713 189 366

#RejectBBI #wanjiku #Nairobi #HappyBirthdayAlai #WednesdayMotivation Comoros Which Kenyans BBI Juja manze PPEs Sonko #wednesdaythought https://t.co/wzBVGeHHUl",0,"Kimathi Street, Nairobi, Kenya",11-Nov-2020,1323,False
133,Mbuguavictor,"BE CAREFUL WHAT YOU CALL CHURCH!

The Truth Vs Wrong Money and Wrong Preachers mp4 https://t.co/rD6OB6hOLJ via @YouTube 

#Uhuru #watu #RejectBBI #HarambeeStars #kencom #nakuru #kuna #BBIReport #jumia #kumbe #TeamWorshipWednesday #MwendeOnKonnect #TinaAndDunco #",1,Nairobi,11-Nov-2020,366,False
134,_Georgy__,"HP EliteBook 1030 x360

Intel core i7 7th Gen
8GB RAM
512GB SSD
13.3” full HD Touchscreen
Convertible
Windows 10Pro
✅Ksh69,000

1yr warranty

☎️0713 189 366

#RejectBBI #wanjiku #Nairobi #HappyBirthdayAlai #WednesdayMotivation Comoros Which Kenyans BBI Juja manze PPEs Sonko Ruto https://t.co/4qO13b5dTy",0,"Kimathi Street, Nairobi, Kenya",11-Nov-2020,1323,False
135,WanjiJacinta,"Ruto`s name in mentioned in every scandle;NCPD,Kilig LTD,kimwarer,kengen,stadiums,ghost projects like Ibeno KMTC and nzoia irrigation scheme;it becomes total sabotage.uhuru is right not to support him.
#wanjiku 
Eldoret
#RejectBBI 
#HBDPolycarpHinga https://t.co/8tJYcwcprB",0,,11-Nov-2020,208,False
136,TheMotorMart,"2011 Toyota Fielder @ 950k
2006 Mark X @ 599k
2011 Nissan Teana @ 799k
2009 Prado TX, j150 @ 2.99m

For more details follow this link on WhatsApp: https://t.co/yRVI6XNLG5

#RejectBBI Davido General Badi Sonko Atwoli #HarambeeStars Kasarani #kencom Comoros Juja Robert AFCON Debby https://t.co/BszX6vRr7W",0,"Nairobi, Kenya",11-Nov-2020,0,False
137,wa_champe,"#RejectBBI 
#Uhuru 
Register on Neobux today and start earning through taking surveys!!Surveys can range from 0.59$ to 4.08$ for active members!!Sign Up today using the link below.
https://t.co/mrdH1ctX6B",1,,11-Nov-2020,7,False
138,shazieadhiambo,"**FOLLOW or RETWEET I FOLLOW BACK **
Get HTFT matches 4-15 odds, Pay AFTER WIN ksh 500-1500 Interested? sms the word 'htft' to 0702235926
#BetikaNaStars
Uhuru
University
Eldoret
Watu
Wanjiku
Whatsapp
Spain
Nakuru
Kuna
#RejectBBI
#AFCON2021Q
#kencom
#kenyasafi
#HBDPolycarpHinga https://t.co/5MLYldzG21",1,"Nakuru, Kenya",11-Nov-2020,1185,False
139,Lord_Olelieza,"If Baba and Kamwana congratulate Biden instead of asking for Trump to be prime minister, then BBI is a con. 😂😂
#RejectBBI",0,"Nairobi, Kenya",11-Nov-2020,7007,False
140,robjun_990960,"Buy airtime from your Mpesa to other lines via paybill 990960. It's fast, easy and reliable. The best part is no transaction cost charged for airtime purchased below 100 bob.
#ChangamkaNaRobjun @robjun_990960 #TinaAndDunco #BarakaZaMilele  #RejectBBI https://t.co/i9TEbLHZgn",1,Nairobi....0771763472 my 📱 ,11-Nov-2020,2798,False
141,Magic2Girl,"Mrembo anawaletea mali safi, mali kali😍😍
Vonverse all star🌟
Available in Sizes 38_45🌟
Ksh 1500 Per pair🌟
Piga luku and promote me &amp; place orders via Text/call on 📞0710356282 🔥🔥
Dm us @kidy_shoes &amp; @kevstrendyshoes for more 🔥🔥.
#RejectBBI Uhuru Senator University Watu https://t.co/gAzjParY6G",68,Good vibes only,11-Nov-2020,16402,False
142,Shadescentre,"Hello guys kindly support my hustle by Retweeting this my client might be on your TL
Looking for carshades then call us today to install one for you
Call 0704640482
General Badi
Sonko
#HarambeeStars
#RejectBBI
Atwoli
The BBI
Senator
Wanjiku
Ruto
Uhuru
Raila https://t.co/ujAN5I7h62",1,"Nairobi, Kenya",11-Nov-2020,1637,False
143,GodfearingDude,"@o_abuga Even in Committee that drafted the #BBIReport no youth was involved, yet here they are praising #BBINonsense We are tired of being stamps for the political elite. BBI is a two man show not for all #kenyans #RejectBBI",0,"Nairobi, Kenya",11-Nov-2020,2263,False
144,NyakwarOrwah,"BBI is a scam, #RejectBBI #RejectBBI #RejectBBI #BBInoContest",0,"Nairobi, Kenya",11-Nov-2020,419,False
145,GodfearingDude,"@VaneKemunto9 And you not thinking beyond your nose, what legacy will Uhuru even leave if not rampant corruption &amp; disrespecting the rule of law, #BBINonsense is a two man show which we are not party to #RejectBBI",0,"Nairobi, Kenya",11-Nov-2020,2263,False
146,kiliambiti,"General Badi saves a #Nairobi tree from illegal charcoal burners, orders a fence erected around it.
Kumbe
#RejectBBI 
#BBIReport https://t.co/5JGzQyL04h",0,Kenya,11-Nov-2020,282,False
147,NyakwarOrwah,#RejectBBI The BBI proposals seems more harmful than we had imagined #BBInoContest,0,"Nairobi, Kenya",11-Nov-2020,419,False
148,VaneKemunto9,"Reasons why Uhuru will not Support Ruto; Ruto sponsoring his dogs to abuse his mother,Ruto Politicisizing His projects like kazi mtaani,Ruto fighting #RejectBBI  yet its uhuru`s legacy,Ruto paying bloggers like itumbi and moses kuria to spread hatred against Uhuru. Kumbe Wanjiku https://t.co/k6zQMe8hgG",0,,11-Nov-2020,1199,False
149,WahomeKaburu,@edwinsifuna @TeamWiliamRuto We shall also NEITHER support BBI NOR vote for it.... The hashtag remains #RejectBBI,0,,11-Nov-2020,547,False
150,GodfearingDude,@Mokeira_254 Mukule hizo 500 na #RejectBBI that document is for Uhuru &amp; Raila not #kenyans we are not their fools. Even in Committee of experts on drafting #BBIReport  No youth was represented yet here you are lying to the youths. Shame on you,0,"Nairobi, Kenya",11-Nov-2020,2263,False
151,_sharkmarketer,"I'll be honest with you: I don't really care whether BBI passes or not.

You know why?

Because there's nothing I can do to change anything even if I did care.

#RejectBBI",0,Market,11-Nov-2020,7152,False
152,GodfearingDude,"@BbiVijana #BBINonesense is dead on arrival,heri nyinyi mumelipuwa muomoke, its time we discus ecomic recovery and youth empowerment. BBI is a scam for the ruling elite vijana #RejectBBI",0,"Nairobi, Kenya",11-Nov-2020,2263,False
153,jesse_shoes,"#RejectBBI General Badi Eldoret

✓Still Available in our stores with the colors below

✓Sizes 37__45

✓Retailing at 3300/- with free delivery around Nairobi CBD

☎️0711845312

#RejectBBI #BetikaNaStars #wanjiku https://t.co/GOIKL59K17",4,"Nairobi, Kenya",11-Nov-2020,3136,False
154,shaddysandra,"#BetikaNaStars #RejectBBI #HappyBirthdayAlai #HarambeeStars #wanjiku #wednesdaythought #MainaAndKingangi #BBInoContest  chargers  @1500
Laptops  @1500
Laptops keyboard @2500
Batteries @2800
Laptops screens @5500
Hinges modifications 
Ram upgrade and hard disc 
📞 0706 899 875 https://t.co/4ybaa8FPEC",1,"Nairobi, Kenya",11-Nov-2020,1043,False
155,theliltop,"guyyyy lil baby said the same thing months ago,it has nothing to do with Davido. omo some people's common sense was inside their placenta sha 

#DashAndLily #RejectBBI #RattleSnakePremiere",2,Ibadan,11-Nov-2020,39,False
156,trialbyaction,BBI MUST NEVER INCREASE NUMBERS  of MPIGS iN PARLIAMENT  OR OTHER EXECUTIVES .KENYA CANNOT AFFORD IT. POLITICONS ARE SUCKING THIS COUNTRY DRY @StateHouseKenya @RailaOdinga #BBIReport #RejectBBI #Budget2021,0,Global,11-Nov-2020,62,False
157,shaddysandra,"#BetikaNaStars #RejectBBI #HappyBirthdayAlai #HarambeeStars #wanjiku #wednesdaythought #MainaAndKingangi Laptops charger @1500
Laptops servicing @1500
Laptops keyboard @2500
Laptops batteries from 2800
Laptops screens @5500
Hinges modifications 
 CALL 0706 899 875 #BBInoContest https://t.co/ciJZjDFu5P",1,"Nairobi, Kenya",11-Nov-2020,1043,False
158,shaddysandra,"#BetikaNaStars #RejectBBI #HappyBirthdayAlai #HarambeeStars #wanjiku #wednesdaythought #MainaAndKingangi Laptops chargers replacement @1500
Laptops servicing @1500
Laptops keyboard @2500
Laptops batteries from 2800
Laptops screens @5500
Hinges modifications 
 CALL 0706 899 875 https://t.co/Q18F1Ul2PW",1,"Nairobi, Kenya",11-Nov-2020,1043,False
159,ClassicShoes3,"BRAND NEW!!!
✓LOUIS VUITTON SLIDES
✓Sizes 37,38,39,40,41,42
✓Price 1850/-
✓Color Beige, Black
✓Deliveries services available
Call or Whatsapp 0701460601
Niko
Uhuru
University
Watu
Mimi
General badi
#RejectBBI
#kameneandjalas
#wanjiku https://t.co/wuVq8jmu6w",0,,11-Nov-2020,68,False
160,Jayneitems,"NEW STOCK ALERT!!! High Quality Duvets available now at our stores. 
4*6=1900
5*6=2500
6*6=2800
7*8=3500
Call or Whatsapp 0701460601 for orders and deliveries. 
Niko
Uhuru
University
Watu
Mimi
General badi
#RejectBBI
#kameneandjalas https://t.co/rJtdTXvhkM",0,Online Store,11-Nov-2020,410,False
161,eric_mkatoliki,"#RejectBBI

Harambee Stars kichwa!.. Comoros waki muok, tunawachapa!!

Leo vijana wetu Harambee Stars wako uwanjani against Comoros. We wish them all the best of luck. https://t.co/a9wBfz354X",0,"Nairobi,Kisumu: Kenya🇰🇪",11-Nov-2020,481,False
162,Mwende28,"Form ndo hii hapa, so every Thursday pale The Fuse unapata old skul music with DJ D-Dan from 2pm till late🔥🔥
#RejectBBI 
#TheFuseKiambuRd
Watu  BBI Report https://t.co/kaucQt4kWp",24,"Mombasa, Kenya -mikindani",11-Nov-2020,28927,False
163,Ruto_Hustler,"@DjSoxxy The Curse of Handshake
#BBINonsense
#RejectBBI 
#RuBBIsh",0,Kenya,11-Nov-2020,894,False
164,Counsel_haret,"One of my friends who witnessed the treaty of Bissandugu and who was also the right hand man of Samore Toure,  is also attending ASAL YOUTH CONFERENCE.🤣🤣🤣

#Resist!
#RejectBBI",0,PLANET EARTH,11-Nov-2020,1311,False
165,ZebedeeKibetChe,@citizentvkenya I rejectBBI,0,"Kericho, Kenya",11-Nov-2020,2131,False
166,KipsMiss,"Are the streets safe for me? Ama kazi ni #RejectBBI 
#BBIReport https://t.co/f9LryS95T4",0,,11-Nov-2020,1,False
167,OlweroJohn,"The heart of service precedes the privilege of position.

This extends to all areas of life. U’re a servant before u r a manager, a servant before u r a director, a servant before u r a chairman n a servant before u r a minister in ur nation.
#PhanerooDevotion 

#RejectBBI 
Uhuru https://t.co/SA8CU2s0gu",3,"Nairobi, Kenya",11-Nov-2020,19023,False
168,Chimose1,#RejectBBI #HaritShethillegalwealth  Managed to acquire delta towers along Riverside drive from @mukeshambani01 no proper records to show how the property was transferred to him @DCI_Kenya,0,,11-Nov-2020,4,False
169,GrMajesty,"Work Today for Your Tomorrow because it's hard to work for Yesterday. #focus 
#climatechange #BetikaNaStars #RejectBBI #COVID19 #BobiWineNomination #BeTheChange https://t.co/kMTBjqfJl4",0,"Nairobi, Kenya",11-Nov-2020,346,False
170,wanjirukimuya,"@amkimanthi @RailaOdinga #RejectBBI 
#RejectBBI 

We refuse to be puppets. We refuse.",0,"Nairobi, Kenya",11-Nov-2020,239,False
171,Amosmusyoki19,Why should we be forced to accept a private document #RejectBBI https://t.co/e1gcfbwNM8,0,,11-Nov-2020,1,False
172,EmiobGroup,"You shouldn't b paying hefty prices 4 ur Web Hosting Packages, get from us. Cheap, Reliable,Secure, Highly Scalable
300/= p/m | 0723601554

Uhuru Kenyatta BBI Report uhuru and raila Eldoret General Badi #RejectBBI Watu Wanjiku Nakuru University #kameneandjalas Mimi #HarambeeStars https://t.co/qSW9hrIiJc",0,"Nairobi, Kenya",11-Nov-2020,84,False
173,autocpr1,"Fresh Arrival

Mazda CX-5/ White/ Year 2013/ KDA/ 2200cc Diesel Auto SkyActiv/ Premium Audio Bluetooth DVD CD/ Steering  Controls/ Full Leather Seats/ Alloy Rims/ Front and Rear Cameras/ Foglights

/ Only Kshs 1.89 M/- neg

0737119585

#HarambeeStars #RejectBBI #KameneAndJalas https://t.co/c0a3UPnoyJ",0,"Nairobi, Kenya",11-Nov-2020,21,False
174,gmgGeoffrey,"Are you good in Sales and marketing and believe in your skills? We are looking for you. MUST be residing within NAIROBI. Contact our office line +254702764866 to apply. Application deadline is tomorrow Thursday the 12th of November 2020
#RejectBBI
#wednesdaythought
Mimi
Somalia https://t.co/4DmJNj7Fkp",0,"Nairobi, Kenya",11-Nov-2020,241,False
175,MwangiMGitonga,"It will be foolish of us to think,the leaders in powers for so long have suddenly have a change of heart and want to help MWANAICHI,If its not about their pockets its about their stomach. #RejectBBI",0,Nairobi Kenya ,11-Nov-2020,440,False
176,walteranjere,"#WaksTikiTaka
#Thikaroad 
#jambomassawe 
#UhuruFixingNairobi 
#RejectBBI 
#Nairobi 
Regae na miraa every Friday #TheFuseKiambuRd https://t.co/NxLEb6JuC7",0,"Nairobi, Kenya",11-Nov-2020,58,False
177,Ezekiel50962671,@RailaOdinga Why have we as fellow youths from Meru haven't read the report or we aren't part of it. #RejectBBI,0,,11-Nov-2020,0,False
178,Pat6339,@RailaOdinga Leta hio kitu tuinagushe... you have just proved that this document was doctored to fit your greed and needs... #RejectBBI,0,Nairobi Kenya,11-Nov-2020,278,False
179,Pat6339,"@MariooPeter @RailaOdinga Marion, you don't fix a country by pointing blame to a tribe... I am Luo and I say an emphatic no to this #BBINonsense therefore I #RejectBBI",0,Nairobi Kenya,11-Nov-2020,278,False
180,walteranjere,"#TinaAndDunco
#HappyBirthdayAlai 
#RejectBBI 
#Nairobi 
#HarambeeStars 
#NairobiCommuterRail 
#KameneAndJalas welcome every Sunday for the best rhumba and migithi songs.. #TheFuseKiambuRd https://t.co/lzGmiOyYIi",1,"Nairobi, Kenya",11-Nov-2020,58,False
181,PeratoN_Senior,"With the new demands from Governors and MCAs on the #BBINonsense or #BBIFraud , Uhuru Kenyatta and Raila Odinga will have a tough way ahead because no sober Kenyan can allow those crazy and senseless demands from our corrupt politicians.
#RejectBBI",0,Anywhere  Anytime,11-Nov-2020,6355,False
182,gmgGeoffrey,"Are you good in Sales and marketing and believe in your skills? We are looking for you. MUST be residing within NAIROBI. Contact our office line +254702764866 to apply. Application deadline is tomorrow Thursday the 12th of November 2020.
#TinaAndDunco
#RejectBBI
Wanjiku
Watu
Kuna https://t.co/wOjTFI32UA",1,"Nairobi, Kenya",11-Nov-2020,241,False
183,Nakoyan2,"It comes to the BBI proposal submissions.
#We have missed,
#we have been shortchanged
# we have lost the glory of this country. Reject BBI in its entirety. Let's stand to be counted.

#RejectBBI
@NelsonHavi @KalaleSteve @ngala_anita @ElimBen2 @ahmednasirlaw @WilliamsRuto @",1,,11-Nov-2020,246,False
184,OkodeOkumu,"The Independence Constitution of  1963 was very progressive until J. Kenyatta and T. Mboya began to mutilate it. 
The 2010 Constitution has been so progressive until U. Kenyatta and R. Odinga have started the step of mutilating it, through a mongrel called BBI
#RejectBBI",0,,11-Nov-2020,947,False
185,shevychairman,Simple am not for it(bbi) as I don't understand why uhuru can't deliver the big four #RejectBBI,0,,11-Nov-2020,2,False
186,Carol_Makandi,"This dude publicly confessed that he was drunk and didn't even read the handover documents he signed when he surrendered Nairobi county to Uhuru Kenyatta and General Badi😏🙆! Now why all the noise Sonko😏😏!? Anyhu, I still #RejectBBI , Ruto , uhuru and raila 😏 https://t.co/e9F2tdNt0G",1,"Nairobi, Kenya",11-Nov-2020,136,False
187,autocpr1,".Mitsubishi RVR/ Pearl White/ Year 2013/ KDA/ 1800cc Mivec Auto/ Clean dark interior/ Rear spoiler/ Alloy Rims/ DVDD FM Back Camera/ 

ONLY Ksh 1,880,000/-

📞📞0737119585

#RejectBBI
Sasa
Watu
Somalia https://t.co/IP73jZtkuR",0,"Nairobi, Kenya",11-Nov-2020,21,False
188,mubarak_olad,"@Kim52084353 @RobertAlai BBI is a Fraud just like Kenyas any others project 
#RejectBBI",0,Ethiopia ,11-Nov-2020,101,False
189,MarkJobs5,"Normalize going out for weekend getaways
#BetikaNaStars #BBInoContest shop 2020 Debby General Badi Davido Prof eldoret monry #wednesdaythought #TinaKaggia #TinaAndDunco uhuru kenyatta somalia #RejectBBI #wanjiku Matatus https://t.co/QXrfQ7DJkQ",1,"Nairobi, Kenya",11-Nov-2020,110,False
190,PGovernors,"Your car gives you the service you need. Lubricate its engine with a lubricant it deserves.
Call us on 0110155400 or visit our website on https://t.co/qak5045tjJ 

#TinaAndDunco #barakazamilele #RejectBBI #HarambeeStars https://t.co/3LzlIu0jCM",1,"Nairobi, Kenya",11-Nov-2020,1096,False
191,GadgetCentral4,"Oppo A93 @ Ksh 29499
~Contact :0712834056
~FREE DELIVERY 

Key Specs
Display 6.43-inch 
Processor MediaTek Helio P95
Front Camera 16MP + 2MP
Rear Camera 48MP + 8MP + 2MP + 2MP
RAM 8GB
Storage 128GB
Battery Capacity 4000mAh
OS Android 10
#gadgetcentral #TinaAndDunco #RejectBBI https://t.co/C634iEZNyO",1,Nairobi CBD,11-Nov-2020,2523,False
192,GadgetCentral4,"JBL Boombox 2 @Ksh 54999
~Contact :0712834056
~FREE DELIVERY
#gadgetcentral #jblboombox2 #TinaAndDunco #RejectBBI https://t.co/Tb7vRPj72T",1,Nairobi CBD,11-Nov-2020,2523,False
193,GadgetCentral4,"Oneplus Nord 12GB RAM / 256GB  @ Ksh 49500
~Contact : 0712834056
~FREE Delivery 

Key Specs
•Display 6.44-inch 
•Front Camera 32MP + 8MP
•Rear Camera 48MP + 8MP + 5MP + 2MP
•RAM 12GB
•Storage 256GB
•Battery 4115mAh
•OS Android 10
#gadgetcentral #TinaAndDunco #RejectBBI https://t.co/n3nCvn4olN",1,Nairobi CBD,11-Nov-2020,2523,False
194,BrandKut,"Customizable Mermaid Sequin Throw Pillow cases &amp; Pillows available.....
Pillow case customized ~ KSHS 💳 1,000 
Pillow case customized + Pillow ~ KSHS 💳 1,800
CONTACT +254725729286

#TinaAndDunco
#bbireport
#RejectBBI
#HarambeeStars
Davido
NHIF
Uhuru Kenyatta https://t.co/UwFHlBvJVo",1,"Located along Moi Avenue Rahimtulla Trust Building opposite Bihi Towers Elegant Exhibition 1st floor shop G1 Nairobi, Kenya",11-Nov-2020,480,False
195,GadgetCentral4,"Sony WH-1000XM4 wireless noise canceling stereo headsets @ KSh 43,999
~Contact us on 0712834056
~FREE Delivery 
#gadgetcentral #TinaAndDunco #RejectBBI https://t.co/fA2qcEsOrY",1,Nairobi CBD,11-Nov-2020,2523,False
196,GadgetCentral4,"Samsung Galaxy S20 FE @ ksh 62499
~Contact 0712834056
~FREE DELIVERY 

Key Specs
•Display 6.50-inch (1080x2400)
•Front Camera 32MP
•Rear Camera 12MP + 12MP + 8MP
•RAM 6GB
•Storage 128GB
•Battery 4500mAh
•OS Android 10
#gadgetcentral #TinaAndDunco #RejectBBI https://t.co/peiXW5dWXi",1,Nairobi CBD,11-Nov-2020,2523,False
197,teiracollection,"#TwendeTukiuke
#RejectBBI generali badi mimi niko watu nakuru

♦ Airforce 1 plain black/white available🔥
♦ Size 40-45
♦ Price 2500
♦ Delivery services available -free within nairobi cbd 

♦ Call/WhatsApp 0726455297 https://t.co/WfBTSE4fUq",1,"Nairobi, Kenya",11-Nov-2020,136,False
198,GadgetCentral4,"Samsung Galaxy Z Fold 2 @ Ksh 209,000
~Contact 0712834056
~FREE DELIVERY 

KEY SPECS
•Display 7.6”
•Front Camera10-mp + 10-mp
•Rear Camera12-mp+ 12-mp + 12-mp
•RAM12GB
•Storage256GB
•Battery Capacity4500mAh
•OSAndroid 10
#gadgetcentral #TinaAndDunco #RejectBBI https://t.co/kPR8ALPqyx",1,Nairobi CBD,11-Nov-2020,2523,False
199,GadgetCentral4,"Redmi 9C @Ksh 12999
~Free Delivery
~0712834056

Features:
•6.53 inches
•Android 10
•64GB 
•3GB RAM
•Main Camera 13 MP+2 MP+2 MP
•Front camera 5 MP
•Battery 5000 mAh
#gadgetcentral #TinaAndDunco #RejectBBI https://t.co/In1sePQaVp",1,Nairobi CBD,11-Nov-2020,2523,False
